"","id","duration","start_station_name","end_station_name","realistic_rides"
"1",139587,52577,"Howard at 2nd","2nd at Townsend","unrealistic"
"2",139588,52395,"Howard at 2nd","2nd at Townsend","unrealistic"
"3",139589,52223,"Howard at 2nd","2nd at Townsend","unrealistic"
"4",139591,42617,"Howard at 2nd","2nd at Townsend","unrealistic"
"5",139592,52028,"Howard at 2nd","2nd at Townsend","unrealistic"
"6",139773,82622,"Townsend at 7th","Townsend at 7th","unrealistic"
"7",140014,49605,"Mountain View City Hall","Mountain View City Hall","unrealistic"
"8",140808,55946,"Harry Bridges Plaza (Ferry Building)","Embarcadero at Sansome","unrealistic"
"9",141531,103760,"Spear at Folsom","Embarcadero at Folsom","unrealistic"
"10",141698,65835,"Embarcadero at Folsom","Powell at Post (Union Square)","unrealistic"
"11",142229,66748,"Market at 4th","Paseo de San Antonio","unrealistic"
"12",142520,81942,"Embarcadero at Bryant","Embarcadero at Bryant","unrealistic"
"13",143092,59026,"Mountain View City Hall","Mountain View Caltrain Station","unrealistic"
"14",144045,78755,"Davis at Jackson","Market at 10th","unrealistic"
"15",144347,66361,"Market at 4th","Market at 10th","unrealistic"
"16",144532,83409,"Washington at Kearney","Powell at Post (Union Square)","unrealistic"
"17",146988,44084,"Redwood City Medical Center","Redwood City Medical Center","unrealistic"
"18",147194,41435,"Mechanics Plaza (Market at Battery)","Steuart at Market","unrealistic"
"19",147927,67048,"Harry Bridges Plaza (Ferry Building)","San Francisco Caltrain 2 (330 Townsend)","unrealistic"
"20",149242,98488,"Japantown","San Salvador at 1st","unrealistic"
"21",149961,41663,"Golden Gate at Polk","Powell Street BART","unrealistic"
"22",150269,303271,"Civic Center BART (7th at Market)","Civic Center BART (7th at Market)","unrealistic"
"23",150272,56649,"San Antonio Shopping Center","Civic Center BART (7th at Market)","unrealistic"
"24",150316,273811,"Powell Street BART","Grant Avenue at Columbus Avenue","unrealistic"
"25",150842,194152,"California Ave Caltrain Station","California Ave Caltrain Station","unrealistic"
"26",152848,80183,"San Francisco City Hall","San Jose City Hall","unrealistic"
"27",156014,246487,"California Ave Caltrain Station","California Ave Caltrain Station","unrealistic"
"28",156339,83240,"2nd at Townsend","Embarcadero at Bryant","unrealistic"
"29",157474,57945,"Mountain View City Hall","Rengstorff Avenue / California Street","unrealistic"
